dateState,date,state,cases,deaths,pop,cases.perCap,deaths.perCap,cases.new,deaths.new,cases.new.perCap,deaths.new.perCap,cases.new.perM,deaths.new.perM,cases.new.7dsma,deaths.new.7dsma,cases.new.perCap.7dsma,deaths.new.perCap.7dsma,cases.new.perM.7dsma,deaths.new.perM.7dsma,cases.active,cases.active.perCap,cases.active.perM
"2020-01-31, Illinois",2020-01-31,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0.14285714285714285,0,2.7737996097874183e-8,0,0.027737996097874185,0,0,0,0
"2020-01-31, Washington",2020-01-31,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01, Arizona",2020-02-01,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0.14285714285714285,0,3.18492658330185e-8,0,0.0318492658330185,0,0,0,0
"2020-02-01, California",2020-02-01,California,3,0,15142651,1.981159045400967e-7,0,0,0,0,0,0,0,0.2857142857142857,0,-1.6682299114615978e-8,0,-0.016682299114615978,0,0,0,0
"2020-02-01, Illinois",2020-02-01,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0.14285714285714285,0,2.7737996097874183e-8,0,0.027737996097874185,0,0,0,0
"2020-02-01, Massachusetts",2020-02-01,Massachusetts,1,0,803907,1.2439249813722235e-6,0,1,0,1.2439249813722235e-6,0,1.2439249813722235,0,0,0,0,0,0,0,0,0,0
"2020-02-01, Washington",2020-02-01,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02, Arizona",2020-02-02,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02, California",2020-02-02,California,6,0,16024200,3.744336690755233e-7,0,3,0,1.7631776453542657e-7,0,0.17631776453542658,0,0.5714285714285714,0,3.186974235331114e-8,0,0.03186974235331114,0,0,0,0
"2020-02-02, Illinois",2020-02-02,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0.14285714285714285,0,2.7737996097874183e-8,0,0.027737996097874185,0,0,0,0
"2020-02-02, Massachusetts",2020-02-02,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02, Washington",2020-02-02,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03, Arizona",2020-02-03,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03, California",2020-02-03,California,6,0,16024200,3.744336690755233e-7,0,0,0,0,0,0,0,0.5714285714285714,0,3.186974235331114e-8,0,0.03186974235331114,0,0,0,0
"2020-02-03, Illinois",2020-02-03,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0.14285714285714285,0,2.7737996097874183e-8,0,0.027737996097874185,0,0,0,0
"2020-02-03, Massachusetts",2020-02-03,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03, Washington",2020-02-03,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2164221860809676e-6,1.2164221860809676
"2020-02-04, Arizona",2020-02-04,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04, California",2020-02-04,California,6,0,16024200,3.744336690755233e-7,0,0,0,0,0,0,0,0.5714285714285714,0,3.186974235331114e-8,0,0.03186974235331114,0,0,0,0
"2020-02-04, Illinois",2020-02-04,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0.14285714285714285,0,2.7737996097874183e-8,0,0.027737996097874185,0,0,0,0
"2020-02-04, Massachusetts",2020-02-04,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04, Washington",2020-02-04,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05, Arizona",2020-02-05,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05, California",2020-02-05,California,6,0,16024200,3.744336690755233e-7,0,0,0,0,0,0,0,0.5714285714285714,0,3.186974235331114e-8,0,0.03186974235331114,0,0,0,0
"2020-02-05, Illinois",2020-02-05,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0.14285714285714285,0,2.7737996097874183e-8,0,0.027737996097874185,0,0,0,0
"2020-02-05, Massachusetts",2020-02-05,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05, Washington",2020-02-05,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05, Wisconsin",2020-02-05,Wisconsin,1,0,546695,1.8291734879594654e-6,0,1,0,1.8291734879594654e-6,0,1.8291734879594654,0,0,0,0,0,0,0,0,0,0
"2020-02-06, Arizona",2020-02-06,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06, California",2020-02-06,California,6,0,16024200,3.744336690755233e-7,0,0,0,0,0,0,0,0.5714285714285714,0,3.186974235331114e-8,0,0.03186974235331114,0,0,0,0
"2020-02-06, Illinois",2020-02-06,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.883319453702386e-7,0.3883319453702386
"2020-02-06, Massachusetts",2020-02-06,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06, Washington",2020-02-06,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06, Wisconsin",2020-02-06,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07, Arizona",2020-02-07,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07, California",2020-02-07,California,6,0,16024200,3.744336690755233e-7,0,0,0,0,0,0,0,0.42857142857142855,0,2.5188252076489508e-8,0,0.025188252076489507,0,6,3.744336690755233e-7,0.3744336690755233
"2020-02-07, Illinois",2020-02-07,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.941659726851193e-7,0.1941659726851193
"2020-02-07, Massachusetts",2020-02-07,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0.14285714285714285,0,1.777035687674605e-7,0,0.1777035687674605,0,0,0,0
"2020-02-07, Washington",2020-02-07,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07, Wisconsin",2020-02-07,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08, Arizona",2020-02-08,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2294486083112952e-7,0.22294486083112952
"2020-02-08, California",2020-02-08,California,6,0,16024200,3.744336690755233e-7,0,0,0,0,0,0,0,0.42857142857142855,0,2.5188252076489508e-8,0,0.025188252076489507,0,5,5.954167073311473e-8,0.05954167073311473
"2020-02-08, Illinois",2020-02-08,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.941659726851193e-7,0.1941659726851193
"2020-02-08, Massachusetts",2020-02-08,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08, Washington",2020-02-08,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08, Wisconsin",2020-02-08,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09, Arizona",2020-02-09,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09, California",2020-02-09,California,6,0,16024200,3.744336690755233e-7,0,0,0,0,0,0,0,0,0,0,0,-4.956352788505163e-18,0,4,2.2308819647317798e-7,0.22308819647317799
"2020-02-09, Illinois",2020-02-09,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.941659726851193e-7,0.1941659726851193
"2020-02-09, Massachusetts",2020-02-09,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09, Washington",2020-02-09,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09, Wisconsin",2020-02-09,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10, Arizona",2020-02-10,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10, California",2020-02-10,California,7,0,19362530,3.615230034504788e-7,0,1,0,-1.2910665625044463e-8,0,-0.012910665625044462,0,0.14285714285714285,0,-1.8443808035777804e-9,0,-0.0018443808035777853,0,5,2.1017753084813351e-7,0.2101775308481335
"2020-02-10, Illinois",2020-02-10,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.941659726851193e-7,0.1941659726851193
"2020-02-10, Massachusetts",2020-02-10,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10, Washington",2020-02-10,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10, Wisconsin",2020-02-10,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11, Arizona",2020-02-11,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11, California",2020-02-11,California,7,0,19362530,3.615230034504788e-7,0,0,0,0,0,0,0,0.14285714285714285,0,-1.8443808035777804e-9,0,-0.0018443808035777853,0,5,2.1017753084813351e-7,0.2101775308481335
"2020-02-11, Illinois",2020-02-11,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.941659726851193e-7,0.1941659726851193
"2020-02-11, Massachusetts",2020-02-11,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11, Washington",2020-02-11,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11, Wisconsin",2020-02-11,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0.14285714285714285,0,2.6131049827992365e-7,0,0.26131049827992364,0,0,0,0
"2020-02-12, Arizona",2020-02-12,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12, California",2020-02-12,California,7,0,19362530,3.615230034504788e-7,0,0,0,0,0,0,0,0.14285714285714285,0,-1.8443808035777804e-9,0,-0.0018443808035777853,0,5,2.1017753084813351e-7,0.2101775308481335
"2020-02-12, Illinois",2020-02-12,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.941659726851193e-7,0.1941659726851193
"2020-02-12, Massachusetts",2020-02-12,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12, Texas",2020-02-12,Texas,1,0,2003554,4.991130760638345e-7,0,1,0,4.991130760638345e-7,0,0.49911307606383454,0,0,0,0,0,0,0,0,0,0
"2020-02-12, Washington",2020-02-12,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12, Wisconsin",2020-02-12,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13, Arizona",2020-02-13,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13, California",2020-02-13,California,7,0,19362530,3.615230034504788e-7,0,0,0,0,0,0,0,0.14285714285714285,0,-1.8443808035777804e-9,0,-0.0018443808035777853,0,5,2.1017753084813351e-7,0.2101775308481335
"2020-02-13, Illinois",2020-02-13,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13, Massachusetts",2020-02-13,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13, Texas",2020-02-13,Texas,2,0,2003554,9.98226152127669e-7,0,1,0,4.991130760638345e-7,0,0.49911307606383454,0,0,0,0,0,0,0,0,0,0
"2020-02-13, Washington",2020-02-13,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13, Wisconsin",2020-02-13,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14, Arizona",2020-02-14,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14, California",2020-02-14,California,7,0,19362530,3.615230034504788e-7,0,0,0,0,0,0,0,0.14285714285714285,0,-1.8443808035777804e-9,0,-0.0018443808035777853,0,4,1.634070989103821e-7,0.1634070989103821
"2020-02-14, Illinois",2020-02-14,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14, Massachusetts",2020-02-14,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2439249813722235e-6,1.2439249813722235
"2020-02-14, Texas",2020-02-14,Texas,2,0,2003554,9.98226152127669e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14, Washington",2020-02-14,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14, Wisconsin",2020-02-14,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15, Arizona",2020-02-15,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15, California",2020-02-15,California,7,0,19362530,3.615230034504788e-7,0,0,0,0,0,0,0,0.14285714285714285,0,-1.8443808035777804e-9,0,-0.0018443808035777853,0,4,1.634070989103821e-7,0.1634070989103821
"2020-02-15, Illinois",2020-02-15,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15, Massachusetts",2020-02-15,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15, Texas",2020-02-15,Texas,2,0,2003554,9.98226152127669e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15, Washington",2020-02-15,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15, Wisconsin",2020-02-15,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16, Arizona",2020-02-16,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16, California",2020-02-16,California,7,0,19362530,3.615230034504788e-7,0,0,0,0,0,0,0,0.14285714285714285,0,-1.8443808035777804e-9,0,-0.0018443808035777853,0,1,-1.2910665625044463e-8,-0.01291066562504447
"2020-02-16, Illinois",2020-02-16,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16, Massachusetts",2020-02-16,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16, Texas",2020-02-16,Texas,2,0,2003554,9.98226152127669e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16, Washington",2020-02-16,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16, Wisconsin",2020-02-16,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17, Arizona",2020-02-17,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17, California",2020-02-17,California,7,0,19362530,3.615230034504788e-7,0,0,0,0,0,0,0,0,0,0,0,-4.956352788505163e-18,0,1,-1.2910665625044463e-8,-0.01291066562504447
"2020-02-17, Illinois",2020-02-17,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17, Massachusetts",2020-02-17,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17, Nebraska",2020-02-17,Nebraska,10,0,571327,1.750311117801189e-5,0,10,0,1.750311117801189e-5,0,17.503111178011892,0,0,0,0,0,0,0,0,0,0
"2020-02-17, Texas",2020-02-17,Texas,2,0,2003554,9.98226152127669e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17, Washington",2020-02-17,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17, Wisconsin",2020-02-17,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18, Arizona",2020-02-18,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18, California",2020-02-18,California,7,0,19362530,3.615230034504788e-7,0,0,0,0,0,0,0,0,0,0,0,-4.956352788505163e-18,0,1,-1.2910665625044463e-8,-0.01291066562504447
"2020-02-18, Illinois",2020-02-18,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18, Massachusetts",2020-02-18,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18, Nebraska",2020-02-18,Nebraska,10,0,571327,1.750311117801189e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18, Texas",2020-02-18,Texas,2,0,2003554,9.98226152127669e-7,0,0,0,0,0,0,0,0.2857142857142857,0,1.4260373601823844e-7,0,0.14260373601823845,0,0,0,0
"2020-02-18, Washington",2020-02-18,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18, Wisconsin",2020-02-18,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8291734879594654e-6,1.8291734879594654
"2020-02-19, Arizona",2020-02-19,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19, California",2020-02-19,California,7,0,19362530,3.615230034504788e-7,0,0,0,0,0,0,0,0,0,0,0,-4.956352788505163e-18,0,1,-1.2910665625044463e-8,-0.01291066562504447
"2020-02-19, Illinois",2020-02-19,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19, Massachusetts",2020-02-19,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19, Nebraska",2020-02-19,Nebraska,10,0,571327,1.750311117801189e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19, Texas",2020-02-19,Texas,2,0,2003554,9.98226152127669e-7,0,0,0,0,0,0,0,0.14285714285714285,0,7.130186800911922e-8,0,0.07130186800911922,0,0,0,0
"2020-02-19, Washington",2020-02-19,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19, Wisconsin",2020-02-19,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20, Arizona",2020-02-20,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20, California",2020-02-20,California,8,0,19498088,4.1029664036801967e-7,0,1,0,4.877363691754086e-8,0,0.04877363691754086,0,0.14285714285714285,0,6.967662416791551e-9,0,0.006967662416791546,0,2,3.5862971292496394e-8,0.03586297129249639
"2020-02-20, Illinois",2020-02-20,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20, Massachusetts",2020-02-20,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20, Nebraska",2020-02-20,Nebraska,11,0,571327,1.925342229581308e-5,0,1,0,1.750311117801191e-6,0,1.750311117801191,0,0,0,0,0,0,0,0,0,0
"2020-02-20, Texas",2020-02-20,Texas,2,0,2003554,9.98226152127669e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20, Washington",2020-02-20,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20, Wisconsin",2020-02-20,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
